pos,time
2416,0.04304279200732708
2417,0.040549792000092566
2418,0.043293666996760294
2419,0.04263779197935946
2420,0.04331379200448282
2421,0.04367662497679703
2422,0.04400275001535192
2423,0.04401404201053083
2424,0.04427870799554512
2425,0.044630874996073544
2426,0.04393679098575376
2427,0.044197708019055426
2428,0.043279292003717273
2429,0.042757291987072676
2430,0.0424841659842059
2431,0.04327500000363216
2432,0.04528887500055134
2433,0.04389020800590515
2434,0.0437156250118278
2435,0.04418512497795746
2436,0.045154540974181145
2437,0.04429158300627023
2438,0.044280208996497095
2439,0.04446137498598546
2440,0.04466016701189801
2441,0.04364437499316409
2442,0.04442899997229688
2443,0.0420009579975158
2444,0.04378849998465739
2445,0.04342699999688193
2446,0.045548458001576364
2447,0.044569707999471575
2448,0.043735999992350116
2449,0.04469870898174122
2450,0.04439933397225104
2451,0.0452164169983007
2452,0.0449618749844376
2453,0.044498874980490655
2454,0.04499129200121388
2455,0.044654375000391155
2456,0.05634320797980763
2457,0.04446962499059737
2458,0.04405274998862296
2459,0.04183441700297408
2460,0.044226208003237844
2461,0.04304570800741203
2462,0.04177254097885452
2463,0.04248729097889736
2464,0.04387345799477771
2465,0.0422362920071464
2466,0.043784083012724295
2467,0.04313179198652506
2468,0.04372933300328441
2469,0.045370667008683085
2470,0.04332787499879487
2471,0.04330908300471492
2472,0.04185495898127556
2473,0.044295750005403534
2474,0.04335495800478384
2475,0.044313833001069725
2476,0.044627125025726855
2477,0.04326962502091192
2478,0.042863541981205344
2479,0.046039334003580734
2480,0.04354770900681615
2481,0.0436177920200862
2482,0.04471516699413769
2483,0.04423533400404267
2484,0.0441440419817809
2485,0.04289949999656528
2486,0.04238608301966451
2487,0.04449654198833741
2488,0.04350320799858309
2489,0.042743333004182205
2490,0.0428650829999242
2491,0.04329095801222138
2492,0.04185070897801779
2493,0.04226895800093189
2494,0.04165466598351486
2495,0.04361916598281823
2496,0.044170792010845616
2497,0.04446854197885841
2498,0.0439850410039071
2499,0.043246125016594306
2500,0.044240000017452985
2501,0.043088499980513006
2502,0.04203612499986775
2503,0.04284737500711344
2504,0.044594917009817436
2505,0.043622791999951005
2506,0.044441624981118366
2507,0.04309258400462568
2508,0.044845833006547764
2509,0.04535345800104551
2510,0.0440019580128137
2511,0.04423787500127219
2512,0.042219791997922584
2513,0.04196937501546927
2514,0.043349541985662654
2515,0.044717208977090195
2516,0.044750083005055785
2517,0.044736834010109305
2518,0.042749708984047174
2519,0.04380774998571724
2520,0.04468262501177378
2521,0.043749667005613446
2522,0.04271087501547299
2523,0.04369345898157917
2524,0.045589499990455806
2525,0.04278916600742377
2526,0.04385941699729301
2527,0.04432308400282636
2528,0.044978708028793335
2529,0.044716875010635704
2530,0.04277949998504482
2531,0.04300254202098586
2532,0.044825625023804605
2533,0.04368266699020751
2534,0.04116737499134615
2535,0.04403895800351165
2536,0.044104291999246925
2537,0.04477641699486412
2538,0.04518062499118969
2539,0.04416812499403022
2540,0.043321625009411946
2541,0.04494091699598357
2542,0.0436011659912765
2543,0.04385629200260155
2544,0.04436887500924058
2545,0.04420424997806549
2546,0.043899416021304205
2547,0.043593957991106436
2548,0.04443508299300447
2549,0.0440637499850709
2550,0.044661124993581325
2551,0.04538720901473425
2552,0.04373758300789632
2553,0.04342229099711403
2554,0.04323795801610686
2555,0.042622540990123525
2556,0.042317874991567805
2557,0.04510762501740828
2558,0.04229495898471214
2559,0.04521633402328007
2560,0.043178082996746525
2561,0.04507058300077915
2562,0.043936834001215175
2563,0.04464316600933671
2564,0.04400808399077505
2565,0.04454895798698999
2566,0.045258708007168025
2567,0.04285466700093821
2568,0.04500233300495893
2569,0.044976834004046395
2570,0.043480874999659136
2571,0.0439603750128299
2572,0.04351824999321252
2573,0.04509241701452993
2574,0.044125375017756596
2575,0.044619624997721985
2576,0.044627041002968326
2577,0.04427766698063351
2578,0.04562904199701734
2579,0.04420025000581518
2580,0.04455270798644051
2581,0.0435519999882672
2582,0.0435454580001533
2583,0.04328054201323539
2584,0.04344883401063271
2585,0.04240770899923518
2586,0.04370820801705122
2587,0.04485208299593069
2588,0.044192291010404006
2589,0.04354566600522958
2590,0.0446374999883119
2591,0.042259750014636666
2592,0.04612025001551956
2593,0.04486774999531917
2594,0.04563870799029246
2595,0.044813084008637816
2596,0.04505933300242759
2597,0.044465792016126215
2598,0.04436937501304783
2599,0.04447712498949841
2600,0.043549374997382984
2601,0.04387808300089091
2602,0.044025791983585805
2603,0.04344725000555627
2604,0.04384191700955853
2605,0.044329541007755324
2606,0.04222550001577474
2607,0.044445999985327944
2608,0.04449599998770282
2609,0.04356679201009683
2610,0.044903333007823676
2611,0.04647712499718182
2612,0.04433245901600458
2613,0.04375529199023731
2614,0.043308416003128514
2615,0.04288437499781139
2616,0.04436850000638515
2617,0.044652375014266
2618,0.04525920798187144
2619,0.045606665982631966
2620,0.04435320899938233
2621,0.04361712498939596
2622,0.044314583006780595
2623,0.044735875009791926
2624,0.0441958750016056
2625,0.04560779200983234
2626,0.045639874995686114
2627,0.04364229098428041
2628,0.0433469999989029
2629,0.043639249983243644
2630,0.04419441698701121
2631,0.044445375009672716
2632,0.04575854100403376
2633,0.04483804199844599
2634,0.045685666002100334
2635,0.044865749980090186
2636,0.04482979199383408
2637,0.044082832988351583
2638,0.04467350000049919
2639,0.04447649998473935
2640,0.04536516600637697
2641,0.045549333008239046
2642,0.04375633399467915
2643,0.04414695798186585
2644,0.04319516700343229
2645,0.04555245902156457
2646,0.044865624979138374
2647,0.044415750016923994
2648,0.053528749995166436
2649,0.045499291009036824
2650,0.04352325000218116
2651,0.044520916999317706
2652,0.04521220800234005
2653,0.04533241598983295
2654,0.045608082989929244
2655,0.04384095798013732
2656,0.04617829201743007
2657,0.04399783301050775
2658,0.044806916994275525
2659,0.044573499995749444
2660,0.048540249990765005
2661,0.04656916597741656
2662,0.04301595798460767
2663,0.04464229100267403
2664,0.044867874996270984
2665,0.04574845900060609
2666,0.04563645800226368
2667,0.045291250018635765
2668,0.044446000014431775
2669,0.043898167001316324
2670,0.04445154100540094
2671,0.044680916995275766
2672,0.04490291699767113
2673,0.044476459006546065
2674,0.044514625013107434
2675,0.05083237501094118
2676,0.04461945901857689
2677,0.04375670797890052
2678,0.043675499997334555
2679,0.04368979198625311
2680,0.044132125010946766
2681,0.045549541973741725
2682,0.046104292006930336
2683,0.04479195800377056
2684,0.04444779199548066
2685,0.04511658300179988
2686,0.046192334004445
2687,0.0442171249887906
2688,0.04486254201037809
2689,0.045227833004901186
2690,0.04379804199561477
2691,0.04484708298696205
2692,0.04425520799122751
2693,0.042997750017093495
2694,0.044643000001087785
2695,0.04435662500327453
2696,0.04388625000137836
2697,0.044994416006375104
2698,0.04686258398578502
2699,0.04699770899605937
2700,0.04545704202610068
2701,0.04595279198838398
2702,0.045254584023496136
2703,0.04470249998848885
2704,0.04532708300394006
2705,0.04453320900211111
2706,0.0446331670100335
2707,0.044918375002453104
2708,0.04475975001696497
2709,0.043780165986390784
2710,0.043753125006332994
2711,0.0453474170062691
2712,0.045414249994792044
2713,0.046463790989946574
2714,0.04398020898224786
2715,0.04412041601608507
2716,0.04404045900446363
2717,0.044672375021036714
2718,0.04359720801585354
2719,0.04560745900380425
2720,0.04417924999142997
2721,0.04667825001524761
2722,0.04578529199352488
2723,0.04632024999591522
2724,0.04617466701893136
2725,0.04518824999104254
2726,0.04409024998312816
2727,0.04588304099161178
2728,0.04688850001548417
2729,0.04564412502804771
2730,0.04569900000933558
2731,0.04567950000637211
2732,0.04490300000179559
2733,0.04457712499424815
2734,0.04496966698206961
2735,0.04465295802219771
2736,0.044631625001784414
2737,0.044775707996450365
2738,0.04626350000035018
2739,0.04492845799541101
2740,0.04658575000939891
2741,0.0492995829845313
2742,0.04553279199171811
2743,0.04603966700960882
2744,0.04416499999933876
2745,0.04749470899696462
2746,0.04551062500104308
2747,0.044774542009690776
2748,0.04484654200496152
2749,0.046563750016503036
2750,0.045617374998982996
2751,0.046766916988417506
2752,0.045527709007728845
2753,0.04597258401918225
2754,0.044787999999243766
2755,0.04472066700691357
2756,0.04320041701430455
2757,0.04362983300234191
2758,0.04307816698565148
2759,0.042974957992555574
2760,0.04469974999665283
2761,0.04719341700547375
2762,0.045886166975833476
2763,0.0454507079848554
2764,0.04754433300695382
2765,0.04634441700181924
2766,0.0455309999815654
2767,0.046152374998200685
2768,0.04561054101213813
2769,0.04598587501095608
2770,0.0474712920258753
2771,0.04405316701740958
2772,0.04501420899759978
2773,0.04614679201040417
2774,0.04441333300201222
2775,0.043947124999249354
2776,0.04612537499633618
2777,0.0445597079815343
2778,0.045986250013811514
2779,0.04594291700050235
2780,0.04554566598380916
2781,0.04411337498459034
2782,0.044523958989884704
2783,0.04397241701371968
2784,0.046771207998972386
2785,0.045422458002576604
2786,0.045685207995120436
2787,0.04602741700364277
2788,0.05306579198804684
2789,0.04321704199537635
2790,0.046143374987877905
2791,0.04699495798558928
2792,0.04516641699592583
2793,0.04500266700051725
2794,0.04563450001296587
2795,0.04501054098363966
2796,0.045885875006206334
2797,0.04471366701181978
2798,0.043809082999359816
2799,0.0441852500080131
2800,0.04621566701098345
2801,0.045948500017402694
2802,0.04526120799710043
2803,0.043999250017805025
2804,0.04592470798525028
2805,0.04410912498133257
2806,0.045088957995176315
2807,0.04316933298832737
2808,0.04404025000985712
2809,0.046442292019492015
2810,0.04533858297509141
2811,0.04649658297421411
2812,0.04414733298472129
2813,0.04370958299841732
2814,0.04522525001084432
2815,0.04554987497976981
2816,0.0467241249862127
2817,0.043747874995460734
2818,0.04528262501116842
2819,0.04496870801085606
2820,0.04615416697924957
2821,0.04468604098656215
2822,0.04333333397516981
2823,0.04396275000181049
2824,0.046784124977421016
2825,0.046411957999225706
2826,0.045372124994173646
2827,0.045347167004365474
2828,0.044097166013671085
2829,0.04581883299397305
2830,0.04783329099882394
2831,0.047274209005991
2832,0.04594062501564622
2833,0.045993832987733185
2834,0.04501999999047257
2835,0.04445787498843856
2836,0.04985529099940322
2837,0.046394625009270385
2838,0.04692329198587686
2839,0.04663379199337214
2840,0.05023875000188127
2841,0.04453924999688752
2842,0.047793541016289964
2843,0.045205791015177965
2844,0.047489166987361386
2845,0.04580366701702587
2846,0.04659554100362584
2847,0.04513899999437854
2848,0.044636249978793785
2849,0.046162875019945204
2850,0.04373691702494398
2851,0.04510783401201479
2852,0.04449058300815523
2853,0.043866499996511266
2854,0.04358687499188818
2855,0.04755654200562276
2856,0.04625012501492165
2857,0.04611308398307301
2858,0.043590416986262426
2859,0.044027249998180196
2860,0.046698749996721745
2861,0.045720916998106986
2862,0.04344304098049179
2863,0.04707587498705834
2864,0.04479662500671111
2865,0.045181708002928644
2866,0.045835166005417705
2867,0.045278667006641626
2868,0.04385879202163778
2869,0.04657145799137652
2870,0.04490170898498036
2871,0.045148625009460375
2872,0.044151415990199894
2873,0.04494958301074803
2874,0.045810499985236675
2875,0.043770042015239596
2876,0.04377145800390281
2877,0.044858916982775554
2878,0.04675179100013338
2879,0.04402720899088308
2880,0.04708520899293944
2881,0.04652470801374875
2882,0.046384874993236735
2883,0.04377708400716074
2884,0.04485879198182374
2885,0.04324774999986403
2886,0.04691504099173471
2887,0.04607550002401695
2888,0.04492204199777916
2889,0.04593112500151619
2890,0.04662287500104867
2891,0.04572079097852111
2892,0.04654004197800532
2893,0.046849707985529676
2894,0.04486925000674091
2895,0.04696495900861919
2896,0.04673004199867137
2897,0.04486420800094493
2898,0.04747704102192074
2899,0.04562512499978766
2900,0.045388750004349276
2901,0.045687499979976565
2902,0.04432008301955648
2903,0.04512791699380614
2904,0.04600479200598784
2905,0.04443808400537819
2906,0.04504870800883509
2907,0.045658749993890524
2908,0.046726625005248934
2909,0.04642979201162234
2910,0.04750008397968486
2911,0.047989082988351583
2912,0.04536754099535756
2913,0.04576341700158082
2914,0.047191083984216675
2915,0.045029500004602596
2916,0.04617445802432485
2917,0.04436949998489581
2918,0.04441629201755859
2919,0.04511725000338629
2920,0.045812875003321096
2921,0.0452334159926977
2922,0.0464597080135718
2923,0.047962916985852644
2924,0.044122040999354795
2925,0.045162790978793055
2926,0.045296458003576845
2927,0.04494129098020494
2928,0.044513833010569215
2929,0.046895040984964
2930,0.04628483299165964
2931,0.046377833001315594
2932,0.04623041598824784
2933,0.04490474998601712
2934,0.044855832995381206
2935,0.049559124978259206
2936,0.04706424998585135
2937,0.0454137499909848
2938,0.044836999994004145
2939,0.04426004202105105
2940,0.04514316702261567
2941,0.04591945800348185
2942,0.04490195799735375
2943,0.046196708019124344
2944,0.046105582994641736
2945,0.04599133401643485
2946,0.04685683298157528
2947,0.04545387497637421
2948,0.0485833749989979
2949,0.0460261249972973
2950,0.04589895799290389
2951,0.044921332999365404
2952,0.04733341699466109
2953,0.04611566598759964
2954,0.044896666979184374
2955,0.045881583995651454
2956,0.04647041598218493
2957,0.0474474590155296
2958,0.04504295898368582
2959,0.0486606250051409
2960,0.04576762500801124
2961,0.04583129199454561
2962,0.04569095899933018
2963,0.04576516599627212
2964,0.04807937500299886
2965,0.04716295897378586
2966,0.04440829099621624
2967,0.04421733401250094
2968,0.04623720797826536
2969,0.045188666990725324
2970,0.045618541014846414
2971,0.047847584006376565
2972,0.04634895798517391
2973,0.04520504199899733
2974,0.050298458023462445
2975,0.04615791601827368
2976,0.04623154099681415
2977,0.04488699999637902
2978,0.046978792001027614
2979,0.046960084000602365
2980,0.04623379200347699
2981,0.046804374986095354
2982,0.04646958300145343
2983,0.04639129198039882
2984,0.04652258398709819
2985,0.0447732089960482
2986,0.04688854201231152
2987,0.04762500000651926
2988,0.04627995798364282
2989,0.045322833000682294
2990,0.04607641699840315
2991,0.04606449999846518
2992,0.045948042010422796
2993,0.04504570798599161
2994,0.045380541996564716
2995,0.04785695899045095
2996,0.04569241698482074
2997,0.04659199999878183
2998,0.04539370798738673
2999,0.047339541983092204
3000,0.04558529201312922
3001,0.04561262499191798
3002,0.047528291994240135
3003,0.04724945899215527
3004,0.04613462500856258
3005,0.04593479199684225
3006,0.046106375026283786
3007,0.04514270799700171
3008,0.045123917021555826
3009,0.050267624988919124
3010,0.04638104100013152
3011,0.0457584579999093
3012,0.048160042002564296
3013,0.04609829100081697
3014,0.047054791008122265
3015,0.045086167025147006
3016,0.04855758300982416
3017,0.0476244589954149
3018,0.046459834004053846
3019,0.046643042005598545
3020,0.04572191700572148
3021,0.047414208005648106
3022,0.046530457999324426
3023,0.045439874986186624
3024,0.045130709011573344
3025,0.04659733400330879
3026,0.04532991599990055
3027,0.045488416973967105
3028,0.04632558301091194
3029,0.0463352499937173
3030,0.04638945800252259
3031,0.04947954200906679
3032,0.0458952920162119
3033,0.0457504169899039
3034,0.045466957992175594
3035,0.04726533297798596
3036,0.04672879198915325
3037,0.04626379199908115
3038,0.045925125014036894
3039,0.04753020900534466
3040,0.04661829199176282
3041,0.047222333028912544
3042,0.04762216701055877
3043,0.046813083987217396
3044,0.04678079200675711
3045,0.04690737498458475
3046,0.04801958301686682
3047,0.04590983298840001
3048,0.04731991601875052
3049,0.0471861669793725
3050,0.04736029097693972
3051,0.045867083012126386
3052,0.04776279101497494
3053,0.045316249976167455
3054,0.04541579200304113
3055,0.046802041004411876
3056,0.04585824999958277
3057,0.04505295801209286
3058,0.047069166001165286
3059,0.04482887499034405
3060,0.04873900001985021
3061,0.04759649999323301
3062,0.04754762499942444
3063,0.0486402919923421
3064,0.047137417015619576
3065,0.04633979199570604
3066,0.04728183301631361
3067,0.04641087498748675
3068,0.0463794169772882
3069,0.04592945799231529
3070,0.046497292001731694
3071,0.04571620799833909
3072,0.04649695800617337
3073,0.047331125009804964
3074,0.04667799998424016
3075,0.04728704199078493
3076,0.048079291998874396
3077,0.045571291993837804
3078,0.04706599999917671
3079,0.045819708990165964
3080,0.046816499991109595
3081,0.04765041699283756
3082,0.05106991599313915
3083,0.046439125027973205
3084,0.047156125016044825
3085,0.04722449998371303
3086,0.04787962499540299
3087,0.04601133399410173
3088,0.04747591700288467
3089,0.04773087499779649
3090,0.046617208019597456
3091,0.04675466599292122
3092,0.04708683298667893
3093,0.045793666009558365
3094,0.045576667005661875
3095,0.045471749996067956
3096,0.047912332986015826
3097,0.045846416003769264
3098,0.04746583302039653
3099,0.04763829099829309
3100,0.048024916992289945
3101,0.04736237498582341
3102,0.04718733302433975
3103,0.047753291990375146
3104,0.04618737500277348
3105,0.04575733302044682
3106,0.04740041701006703
3107,0.04650970801594667
3108,0.04688370798248798
3109,0.045611249981448054
3110,0.04581383301410824
3111,0.045874625007854775
3112,0.04665299999760464
3113,0.04750841701752506
3114,0.04703783299191855
3115,0.05007562501123175
3116,0.046096666977973655
3117,0.04962104099104181
3118,0.04742104100296274
3119,0.045320625009480864
3120,0.046012958977371454
3121,0.04922508401796222
3122,0.044863416987936944
3123,0.045872499991673976
3124,0.046673292003106326
3125,0.04520983301335946
3126,0.04775370899005793
3127,0.047261792002245784
3128,0.04564249998657033
3129,0.045397750014672056
3130,0.04576495799119584
3131,0.04606479100766592
3132,0.047733374987728894
3133,0.04704187499010004
3134,0.04705233301501721
3135,0.045506374997785315
3136,0.046791792003205046
3137,0.04673329202341847
3138,0.04539645797922276
3139,0.047517625003820285
3140,0.048094291996676475
3141,0.04755487499642186
3142,0.047633708018111065
3143,0.04697079199831933
3144,0.048144583008252084
3145,0.0456534169788938
3146,0.04649866701220162
3147,0.047470208985032514
3148,0.04867262500920333
3149,0.04721141600748524
3150,0.04736716698971577
3151,0.047847208013990894
3152,0.048254374996759
3153,0.04652854200685397
3154,0.04611695802304894
3155,0.04672045900952071
3156,0.045502624998334795
3157,0.047177208005450666
3158,0.04631391598377377
3159,0.04756104198168032
3160,0.04695124999852851
3161,0.04763337501208298
3162,0.04659154199180193
3163,0.04610820801462978
3164,0.04700237500946969
3165,0.048187749984208494
3166,0.046499666990712285
3167,0.04662366598495282
3168,0.04845545900752768
3169,0.047739290981553495
3170,0.048685000016121194
3171,0.04784570899209939
3172,0.04655649999040179
3173,0.0460214999911841
3174,0.0475721670081839
3175,0.04730387500603683
3176,0.04596562500228174
3177,0.045908625004813075
3178,0.04610499998671003
3179,0.04733029199996963
3180,0.04633504099911079
3181,0.047925874998327345
3182,0.05129225002019666
3183,0.04625133398803882
3184,0.04745608399389312
3185,0.048191624984610826
3186,0.04753287500352599
3187,0.04756166701554321
3188,0.048057666019303724
3189,0.04853437500423752
3190,0.05002362499362789
3191,0.04842758399900049
3192,0.04913366699474864
3193,0.04891020798822865
3194,0.048639124986948445
3195,0.048640749999322
3196,0.049833041994133964
3197,0.0483128750056494
3198,0.049331083020661026
3199,0.0487719590018969
3200,0.04832762500154786
3201,0.048512083012610674
3202,0.04843200001050718
3203,0.04838758401456289
3204,0.050903708004625514
3205,0.05063566702301614
3206,0.052624625008320436
3207,0.049592291994486004
3208,0.04960525000933558
3209,0.04809166700579226
3210,0.05131775001063943
3211,0.05011995800305158
3212,0.04816645898972638
3213,0.049321459024213254
3214,0.0493717499775812
3215,0.04921737502445467
3216,0.04834337500506081
3217,0.047632250003516674
3218,0.04827287499210797
3219,0.048821583011886105
3220,0.04910679199383594
3221,0.04866333300014958
3222,0.04890229200827889
3223,0.052619166002841666
3224,0.050129625014960766
3225,0.049870041984831914
3226,0.05080604201066308
3227,0.049266458983765915
3228,0.04913791597937234
3229,0.049167207995196804
3230,0.051022041006945074
3231,0.05036600001039915
3232,0.048459957994055
3233,0.04731204200652428
3234,0.047325458988780156
3235,0.04757812499883585
3236,0.04643354099243879
3237,0.0466281249828171
3238,0.050167957990197465
3239,0.04959995797253214
3240,0.049883582978509367
3241,0.049413290980737656
3242,0.045388041995465755
3243,0.0474879170069471
3244,0.051005333982175216
3245,0.04938720798236318
3246,0.04775100000551902
3247,0.048493375012185425
3248,0.047947875020327047
3249,0.049181750015122816
3250,0.04776149999815971
3251,0.04822145798243582
3252,0.0494550830044318
3253,0.049310583010083064
3254,0.046184874983737245
3255,0.047781582979951054
3256,0.049627749976934865
3257,0.04880566700012423
3258,0.04786575000616722
3259,0.046981334016891196
3260,0.04785866700694896
3261,0.047817250015214086
3262,0.04843274998711422
3263,0.047234458004822955
3264,0.0479801660112571
3265,0.0456541670137085
3266,0.04602570799761452
3267,0.04798883301555179
3268,0.04893929199897684
3269,0.04927475002477877
3270,0.0482908749836497
3271,0.04739899997366592
3272,0.047352790978038684
3273,0.05001800000900403
3274,0.046970541996415704
3275,0.04863587499130517
3276,0.048210542008746415
3277,0.047189041011733934
3278,0.047218333987984806
3279,0.046558375004678965
3280,0.048252209002384916
3281,0.048327208001865074
3282,0.04808883398072794
3283,0.048865290998946875
3284,0.04893450002418831
3285,0.04827920798561536
3286,0.04857300000730902
3287,0.04818479099776596
3288,0.04769387500709854
3289,0.04963841600692831
3290,0.045959250011947006
3291,0.04764933299156837
3292,0.04778145800810307
3293,0.047763540991581976
3294,0.04798858301364817
3295,0.045998499990673736
3296,0.049338624987285584
3297,0.04811045798123814
3298,0.049536333011928946
3299,0.047303291998105124
3300,0.04749387499759905
3301,0.04932300001382828
3302,0.04776133398991078
3303,0.04794337501516566
3304,0.04708070898777805
3305,0.048829459003172815
3306,0.04852670899708755
3307,0.04664912499720231
3308,0.048626083007548004
3309,0.04731729201739654
3310,0.04794124999898486
3311,0.045983250020071864
3312,0.04754654198768549
3313,0.04745149999507703
3314,0.048282833013217896
3315,0.048141000006580725
3316,0.04749520801124163
3317,0.047080209013074636
3318,0.04793287499342114
3319,0.050033750012516975
3320,0.04609387498931028
3321,0.04703829198842868
3322,0.04732354200677946
3323,0.04635424999287352
3324,0.047540208004647866
3325,0.046325833012815565
3326,0.04708520800340921
3327,0.04853633398306556
3328,0.047583459003362805
3329,0.048057875013910234
3330,0.04680845799157396
3331,0.04824858397478238
3332,0.04622045799624175
3333,0.04845120801473968
3334,0.04887516700546257
3335,0.04843341698870063
3336,0.048134416982065886
3337,0.0524546249944251
3338,0.04909812498954125
3339,0.049409291008487344
3340,0.0484680829977151
3341,0.04702845902647823
3342,0.04702666698722169
3343,0.04601099999854341
3344,0.04807050002273172
3345,0.049114458000985906
3346,0.0483234999992419
3347,0.04690908300108276
3348,0.04892408300656825
3349,0.047194290993502364
3350,0.0478599589841906
3351,0.05118808400584385
3352,0.048481208010343835
3353,0.04813441701116972
3354,0.04616833300678991
3355,0.04853074997663498
3356,0.047981167008401826
3357,0.049325125000905246
3358,0.04792845799238421
3359,0.0466047499794513
3360,0.048305542004527524
3361,0.0499367090233136
3362,0.048667166993254796
3363,0.04931254201801494
3364,0.04712804200244136
3365,0.047742500028107315
3366,0.04863433298305608
3367,0.04748404101701453
3368,0.04834387497976422
3369,0.04721175000304356
3370,0.049492582998936996
3371,0.04800691700074822
3372,0.0481302090047393
3373,0.047991708997869864
3374,0.04943495898623951
3375,0.04880416698870249
3376,0.05633975000819191
3377,0.050061833986546844
3378,0.048634709004545584
3379,0.04607058299006894
3380,0.04797920899000019
3381,0.04822391699417494
3382,0.04861933400388807
3383,0.047311667003668845
3384,0.04795470798853785
3385,0.04642129101557657
3386,0.04593295801896602
3387,0.04627383401384577
3388,0.048047332995338365
3389,0.048345624993089586
3390,0.04817541700322181
3391,0.050264457997400314
3392,0.04913600001600571
3393,0.047347540996270254
3394,0.04900937501224689
3395,0.04841270900215022
3396,0.04718558400054462
3397,0.04786391701782122
3398,0.04800029200850986
3399,0.04759512498276308
3400,0.04913120798300952
3401,0.04841795901302248
3402,0.04751920900889672
3403,0.04605020800954662
3404,0.04614616697654128
3405,0.04865700000664219
3406,0.049775624996982515
3407,0.047374665999086574
3408,0.04798350000055507
3409,0.045931790984468535
3410,0.04701975002535619
3411,0.04768862499622628
3412,0.048125166998943314
3413,0.05058262500097044
3414,0.04780041699996218
3415,0.04965270799584687
3416,0.04695479100337252
3417,0.04843379199155606
3418,0.04739474999951199
3419,0.04724691700539552
3420,0.048266249999869615
3421,0.04801995900925249
3422,0.048242000018944964
3423,0.04754883298301138
3424,0.0472771670029033
3425,0.056375541986199096
3426,0.05013041599886492
3427,0.05084916597115807
3428,0.04802533399197273
3429,0.04865899999276735
3430,0.04834341598325409
3431,0.04786933300783858
3432,0.04828545800410211
3433,0.04919462502584793
3434,0.04886495799291879
3435,0.048550792009336874
3436,0.049699499999405816
3437,0.04904012501356192
3438,0.04978558301809244
3439,0.048892084014369175
3440,0.04695474999607541
3441,0.04921383300097659
3442,0.047975416004192084
3443,0.047287583991419524
3444,0.04800570898805745
3445,0.04953595797996968
3446,0.047953708010027185
3447,0.049371874978533015
3448,0.04737608399591409
3449,0.046531666012015194
3450,0.04917512499378063
3451,0.05020850000437349
3452,0.046919790998799726
3453,0.04932204200304113
3454,0.05042941702413373
3455,0.04822691698791459
3456,0.048211707995506003
3457,0.0490061659947969
3458,0.04870962499990128
3459,0.04978495801333338
3460,0.04946712500532158
3461,0.04881812501116656
3462,0.04971295900759287
3463,0.04901399998925626
3464,0.049780082976212725
3465,0.0476740830054041
3466,0.0491222920245491
3467,0.04769000000669621
3468,0.04854091600282118
3469,0.04845716600539163
3470,0.04862650000723079
3471,0.048626958014210686
3472,0.04862108299857937
3473,0.04876620799768716
3474,0.050744458014378324
3475,0.04898808299913071
3476,0.048931833007372916
3477,0.048366458009695634
3478,0.04788349999580532
3479,0.04774687500321306
3480,0.0468180830066558
3481,0.04704833298455924
3482,0.047340207995148376
3483,0.04893995900056325
3484,0.048369583004387096
3485,0.048348834010539576
3486,0.05007116700289771
3487,0.049945375008974224
3488,0.04759358300361782
3489,0.04764916701242328
3490,0.0498784999945201
3491,0.048888124991208315
3492,0.0504501249815803
3493,0.04966979200253263
3494,0.049189417011803016
3495,0.055170832987641916
3496,0.04983570802141912
3497,0.04729766698437743
3498,0.04777829101658426
3499,0.05275150001398288
3500,0.04620529100066051
3501,0.048068625008454546
3502,0.05044687498593703
3503,0.04761095897993073
3504,0.04741820800700225
3505,0.04775879200315103
3506,0.04860579199157655
3507,0.051101416000165045
3508,0.04803649999666959
3509,0.04700104199582711
3510,0.04861070797778666
3511,0.04874391699559055
3512,0.048156000004382804
3513,0.049857167003210634
3514,0.04936974999145605
3515,0.04789833302493207
3516,0.05266037498950027
3517,0.050702332984656096
3518,0.049127332982607186
3519,0.04982645798008889
3520,0.05080391600495204
3521,0.04778241700842045
3522,0.050946167000802234
3523,0.05006233399035409
3524,0.05057074999785982
3525,0.050318082998273894
3526,0.050563666998641565
3527,0.049583250016439706
3528,0.0508402080158703
3529,0.04837745797703974
3530,0.04650837500230409
3531,0.04934949998278171
3532,0.04969150002580136
3533,0.04834587499499321
3534,0.04932412499329075
3535,0.04935287497937679
3536,0.05016262500430457
3537,0.05048420900129713
3538,0.048425458022393286
3539,0.04900654198718257
3540,0.04956070799380541
3541,0.04952525001135655
3542,0.04691674999776296
3543,0.047802334011066705
3544,0.0478742920095101
3545,0.04957687499700114
3546,0.04893762501887977
3547,0.051157374982722104
3548,0.049570375005714595
3549,0.05050066698458977
3550,0.04942974998266436
3551,0.04973283299477771
3552,0.04897754202829674
3553,0.0500582919921726
3554,0.04685912499553524
3555,0.04937024999526329
3556,0.0512376660190057
3557,0.05214983399491757
3558,0.0497679169930052
3559,0.05073683298542164
3560,0.049813040997833014
3561,0.050509082997450605
3562,0.04946291699889116
3563,0.048710041999584064
3564,0.050426875008270144
3565,0.048766291001811624
3566,0.0498329589900095
3567,0.049406582984374836
3568,0.050099332991521806
3569,0.0498057910008356
3570,0.05032241702429019
3571,0.052925625001080334
3572,0.0480600000009872
3573,0.04989495797781274
3574,0.04840345898992382
3575,0.049448959005530924
3576,0.04968204197939485
3577,0.050279541028430685
3578,0.04961645798175596
3579,0.04942258298979141
3580,0.049519749998580664
3581,0.048872957995627075
